# Map characteristics (x, y)
30, 30

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration

# Row 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
2, 1, 2, 9, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0

# Row 7
2, 2, 2, 10, 0
1, 0, 17, 28, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
1, 0, 29, 35, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 2, 2, 10, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
1, 0, 13, 36, 0
2, 2, 2, 9, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 8
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 11, 35, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
2, 2, 2, 10, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 16, 36, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 10, 29, 0
2, 3, 2, 9, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0

# Row 9
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
1, 0, 29, 34, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 13, 30, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 27, 35, 0
2, 1, 2, 9, 0
1, 0, 16, 30, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0

# Row 10
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
2, 3, 2, 9, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 26, 30, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 24, 28, 0
2, 1, 2, 9, 0
2, 1, 2, 10, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0

# Row 11
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
1, 0, 12, 32, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0

# Row 12
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 13, 36, 0
2, 1, 2, 9, 0
1, 0, 20, 26, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 21, 33, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0

# Row 13
1, 0, 9, 30, 0
2, 1, 2, 9, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 16, 30, 0
1, 0, 15, 34, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 11, 31, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 14
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 12, 36, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 13, 25, 0
2, 2, 2, 9, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 15
1, 0, 8, 25, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 25, 28, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0

# Row 16
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 14, 25, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 22, 26, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 17
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 22, 31, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 15, 28, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 18
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 14, 33, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
1, 0, 16, 27, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
1, 0, 14, 28, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 19
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 8, 30, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
1, 0, 13, 27, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0

# Row 20
0, 0, 0, 0, 0
1, 0, 13, 33, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 2, 2, 10, 0
1, 0, 26, 32, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 2, 2, 9, 0
2, 1, 2, 9, 0
2, 2, 2, 10, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 21
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
2, 2, 2, 10, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0

# Row 22
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 2, 2, 10, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 19, 29, 0
2, 3, 2, 9, 0
2, 2, 2, 9, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 19, 35, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
1, 0, 25, 29, 0
1, 0, 29, 36, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0

# Row 23
1, 0, 13, 27, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 24
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 20, 31, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
1, 0, 17, 25, 0
1, 0, 16, 29, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 3, 2, 9, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 3, 2, 9, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 25
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 20, 28, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 1, 2, 10, 0
2, 3, 2, 9, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
1, 0, 27, 27, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 22, 36, 0
2, 1, 2, 9, 0
2, 3, 2, 9, 0
1, 0, 17, 26, 0
2, 3, 2, 10, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0

# Row 26
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 2, 2, 10, 0
2, 1, 2, 9, 0
1, 0, 19, 34, 0
0, 0, 0, 0, 0
1, 0, 8, 33, 0
0, 0, 0, 0, 0
1, 0, 19, 36, 0
2, 1, 2, 9, 0
2, 1, 2, 9, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
2, 1, 2, 10, 0
2, 1, 2, 9, 0
1, 0, 27, 29, 0
0, 0, 0, 0, 0

# Row 27
2, 3, 2, 10, 0
1, 0, 8, 27, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 9, 25, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
2, 1, 2, 9, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 28
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 12, 26, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 13, 26, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 12, 34, 0
2, 1, 2, 10, 0
1, 0, 10, 31, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 17, 29, 0

# Row 29
0, 0, 0, 0, 0
2, 1, 2, 10, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
2, 2, 2, 10, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
2, 1, 2, 9, 0
2, 2, 2, 9, 0
1, 0, 8, 33, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 20, 34, 0
0, 0, 0, 0, 0
1, 0, 28, 30, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0

# Unit information
# Format is: unitID, callsign, x, y, hullOrientation, turretOrientation, type, side, targetID, waypoints

1, Blue 1, 8, 8, 90.00, 0.00, M1A2, FRIENDLY, _, _
2, Red 2, 3, 2, 330.00, 0.00, T-72, ENEMY, _, _
>Last Unit<

# Spot reports
# Format: Time index, spotter unit ID, observed unit ID, observed unit x, observed unit y

1, 1, 2, 3, 2
2, 1, 2, 3, 2
5, 1, 2, 3, 2
6, 1, 2, 3, 2
7, 1, 2, 3, 2
8, 1, 2, 3, 2
9, 1, 2, 3, 2
