# Map characteristics (x, y)
30, 30

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration

# Row 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 19, 31, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
1, 0, 14, 34, 0
0, 0, 0, 0, 0

# Row 7
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
2, 3, 2, 9, 0
1, 0, 20, 32, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 17, 32, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 10, 36, 0
1, 0, 15, 29, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 16, 35, 0
0, 0, 0, 0, 0

# Row 8
0, 0, 0, 0, 0
2, 3, 2, 9, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
2, 3, 2, 10, 0
1, 0, 14, 28, 0
0, 0, 0, 0, 0
1, 0, 20, 34, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 29, 27, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0

# Row 9
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 10
0, 0, 0, 0, 0
1, 0, 16, 27, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 11
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
2, 3, 2, 9, 0
1, 0, 29, 35, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 18, 27, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 12
0, 0, 0, 0, 0
2, 3, 2, 9, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 19, 29, 0
1, 0, 14, 26, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 3, 2, 10, 0

# Row 13
0, 0, 0, 0, 0
1, 0, 29, 28, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
1, 0, 15, 26, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 12, 35, 0
0, 0, 0, 0, 0
1, 0, 15, 32, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 12, 28, 0

# Row 14
1, 0, 25, 29, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
1, 0, 14, 27, 0
1, 0, 17, 32, 0
0, 0, 0, 0, 0

# Row 15
2, 3, 2, 10, 0
1, 0, 28, 35, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 15, 28, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
1, 0, 28, 35, 0
2, 3, 2, 10, 0
1, 0, 8, 36, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 10, 30, 0
0, 0, 0, 0, 0

# Row 16
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
1, 0, 22, 28, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 17
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
1, 0, 10, 33, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0

# Row 18
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 19
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
1, 0, 12, 32, 0
2, 2, 2, 10, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 13, 26, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 20
2, 1, 2, 9, 0
2, 3, 2, 10, 0
2, 3, 2, 9, 0
2, 1, 2, 10, 0
2, 1, 2, 10, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
1, 0, 21, 26, 0
1, 0, 8, 25, 0
1, 0, 11, 34, 0
2, 2, 2, 10, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 15, 28, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 21
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 15, 26, 0
2, 2, 2, 10, 0
2, 3, 2, 10, 0
2, 3, 2, 10, 0
2, 2, 2, 10, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 1, 2, 9, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 11, 30, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 22, 33, 0
2, 3, 2, 9, 0
1, 0, 21, 33, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0

# Row 22
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
1, 0, 20, 25, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 19, 36, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0

# Row 23
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 25, 31, 0
0, 0, 0, 0, 0
1, 0, 13, 27, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 1, 2, 9, 0
1, 0, 13, 29, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 29, 29, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 2, 2, 10, 0

# Row 24
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 14, 28, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 19, 26, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 2, 2, 9, 0

# Row 25
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
2, 2, 2, 10, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 26
1, 0, 27, 30, 0
2, 3, 2, 9, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 16, 36, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 17, 33, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0

# Row 27
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
1, 0, 10, 30, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 20, 25, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 24, 28, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 20, 32, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 8, 31, 0
0, 0, 0, 0, 0

# Row 28
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
2, 2, 2, 9, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
2, 2, 2, 10, 0
2, 3, 2, 9, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 1, 2, 9, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 29
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 24, 32, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Unit information
# Format is: unitID, callsign, x, y, hullOrientation, turretOrientation, type, side, waypoints

1, Blue 1, 4, 6, 90.00, 0.00, M1A2, FRIENDLY, 
2, Blue 2, 5, 4, 90.00, 0.00, M1A2, FRIENDLY, (10, 4)
3, Red 3, 9, 10, 270.00, 0.00, T-72, ENEMY, (1, 10)
4, Red 4, 10, 8, 270.00, 0.00, T-72, ENEMY, (2, 8)
>Last Unit<

# Unit target information
# Format is: unitID, targetID
>Last Target<

# Spot reports
# Format: Time index, spotter unit ID, observed unit ID, observed unit x, observed unit y

