# Map and environment characteristics: x size, y size, map view x, map view y, clock time
30, 20, 0, 0, 0

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration, vapor, deltaVapor, vaporType

# Row 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 3
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 4
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 5
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 6
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 7
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 8
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 9
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 10
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 11
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 12
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 13
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 14
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 15
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 16
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 17
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 18
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
