# Map and environment characteristics: x size, y size, map view x, map view y, clock time
30, 30, 0, 0, 107

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration, vapor, deltaVapor

# Row 0
0, 0, 0, 0, 0, 25130, 58
0, 0, 0, 0, 0, 25244, 43
0, 0, 0, 0, 0, 25326, 25
0, 0, 0, 0, 0, 25390, 14
0, 0, 0, 0, 0, 25444, 12
0, 0, 0, 0, 0, 25474, 5
0, 0, 0, 0, 0, 25488, 1
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 13, 28, 0, 25500, 0
1, 0, 9, 33, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 27, 30, 0, 25500, 0
1, 0, 24, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 13, 34, 0, 25500, 0

# Row 8
0, 0, 0, 0, 0, 25017, 34
0, 0, 0, 0, 0, 25025, 63
0, 0, 0, 0, 0, 25061, 63
0, 0, 0, 0, 0, 25124, 54
0, 0, 0, 0, 0, 25187, 43
1, 0, 19, 32, 0, 25258, 15
0, 0, 0, 0, 0, 25307, 34
0, 0, 0, 0, 0, 25352, 22
0, 0, 0, 0, 0, 25389, 9
1, 0, 9, 31, 0, 25450, 3
0, 0, 0, 0, 0, 25475, 3
0, 0, 0, 0, 0, 25487, 1
1, 0, 9, 28, 0, 25500, 0
1, 0, 21, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 25, 28, 0, 25500, 0
1, 0, 29, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 28, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 10, 35, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 9
0, 0, 0, 0, 0, 25174, 40
0, 0, 0, 0, 0, 25188, 40
0, 0, 0, 0, 0, 25229, 41
0, 0, 0, 0, 0, 25276, 35
0, 0, 0, 0, 0, 25328, 26
0, 0, 0, 0, 0, 25372, 17
0, 0, 0, 0, 0, 25390, 16
0, 0, 0, 0, 0, 25412, 9
1, 0, 27, 31, 0, 25460, 3
0, 0, 0, 0, 0, 25487, 2
1, 0, 16, 34, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 17, 30, 0, 25500, 0
1, 0, 23, 27, 0, 25500, 0
1, 0, 12, 30, 0, 25500, 0
1, 0, 17, 35, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 11, 33, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 17, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 13, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 24, 35, 0, 25500, 0

# Row 10
0, 0, 0, 0, 0, 25317, 16
1, 0, 18, 32, 0, 25343, 11
0, 0, 0, 0, 0, 25310, 25
0, 0, 0, 0, 0, 25335, 22
0, 0, 0, 0, 0, 25368, 19
0, 0, 0, 0, 0, 25402, 15
0, 0, 0, 0, 0, 25423, 10
0, 0, 0, 0, 0, 25437, 8
1, 0, 28, 28, 0, 25475, 2
0, 0, 0, 0, 0, 25498, 1
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 19, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 10, 31, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 22, 30, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 24, 26, 0, 25500, 0
1, 0, 14, 33, 0, 25500, 0
1, 0, 24, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 11
0, 0, 0, 0, 0, 25393, 9
1, 0, 25, 34, 0, 25423, 5
0, 0, 0, 0, 0, 25399, 20
1, 0, 29, 26, 0, 25436, 4
0, 0, 0, 0, 0, 25432, 11
0, 0, 0, 0, 0, 25447, 8
0, 0, 0, 0, 0, 25456, 5
1, 0, 16, 32, 0, 25487, 1
0, 0, 0, 0, 0, 25500, 0
1, 0, 11, 31, 0, 25500, 0
1, 0, 25, 25, 0, 25500, 0
1, 0, 11, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 11, 32, 0, 25500, 0
1, 0, 11, 32, 0, 25500, 0
1, 0, 11, 33, 0, 25500, 0
1, 0, 11, 31, 0, 25500, 0
1, 0, 23, 30, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 12, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 12
1, 0, 26, 35, 0, 25473, 2
1, 0, 18, 26, 0, 25465, 2
0, 0, 0, 0, 0, 25453, 7
0, 0, 0, 0, 0, 25456, 7
1, 0, 11, 29, 0, 25475, 2
0, 0, 0, 0, 0, 25470, 5
0, 0, 0, 0, 0, 25473, 5
1, 0, 13, 27, 0, 25495, 1
1, 0, 29, 26, 0, 25500, 0
1, 0, 9, 34, 0, 25500, 0
1, 0, 27, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 21, 30, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 20, 30, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 20, 29, 0, 25500, 0
1, 0, 27, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 12, 34, 0, 25500, 0
1, 0, 22, 26, 0, 25500, 0
1, 0, 23, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 26, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 18, 36, 0, 25500, 0

# Row 13
0, 0, 0, 0, 0, 25500, 0
1, 0, 26, 26, 0, 25493, 1
0, 0, 0, 0, 0, 25478, 5
0, 0, 0, 0, 0, 25480, 2
0, 0, 0, 0, 0, 25486, 1
0, 0, 0, 0, 0, 25485, 2
0, 0, 0, 0, 0, 25488, 1
1, 0, 23, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 23, 33, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 13, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 8, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 23, 29, 0, 25500, 0
1, 0, 17, 35, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 22, 32, 0, 25500, 0
1, 0, 21, 26, 0, 25500, 0
1, 0, 8, 33, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 10, 30, 0, 25500, 0

# Row 14
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25491, 1
0, 0, 0, 0, 0, 25491, 1
0, 0, 0, 0, 0, 25494, 0
0, 0, 0, 0, 0, 25498, 0
1, 0, 12, 36, 0, 25500, 0
1, 0, 27, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 25, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 15, 34, 0, 25500, 0
1, 0, 17, 30, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 18, 26, 0, 25500, 0
1, 0, 13, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 15
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 10, 27, 0, 25500, 0
1, 0, 24, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 24, 30, 0, 25500, 0
1, 0, 25, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 21, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 16
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 17, 34, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 11, 31, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 15, 26, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 29, 34, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 22, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 10, 30, 0, 25500, 0

# Row 17
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 15, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 28, 32, 0, 25500, 0
1, 0, 21, 30, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 9, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 27, 28, 0, 25500, 0
1, 0, 27, 30, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 9, 30, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 9, 26, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 13, 31, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 8, 27, 0, 25500, 0
1, 0, 17, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 18
0, 0, 0, 0, 0, 25500, 0
1, 0, 14, 33, 0, 25500, 0
1, 0, 16, 31, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 27, 34, 0, 25500, 0
1, 0, 27, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 25, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 24, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 11, 30, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 25, 31, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 11, 36, 0, 25500, 0
1, 0, 24, 33, 0, 25500, 0
1, 0, 17, 33, 0, 25500, 0
1, 0, 11, 30, 0, 25500, 0

# Row 19
0, 0, 0, 0, 0, 25500, 0
1, 0, 22, 33, 0, 25500, 0
1, 0, 27, 33, 0, 25500, 0
1, 0, 18, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 24, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 22, 26, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 24, 33, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 16, 35, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 20
1, 0, 14, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 14, 25, 0, 25500, 0
1, 0, 18, 31, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 18, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 12, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 25, 27, 0, 25500, 0
1, 0, 25, 32, 0, 25500, 0
1, 0, 12, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 18, 33, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 21
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 21, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 21, 26, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 27, 31, 0, 25500, 0
1, 0, 28, 33, 0, 25500, 0
1, 0, 14, 26, 0, 25500, 0
1, 0, 29, 26, 0, 25500, 0
1, 0, 9, 32, 0, 25500, 0
1, 0, 8, 31, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
