# Map characteristics (x, y)
30, 30

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration

# Row 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
1, 0, 17, 32, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 16, 33, 0
1, 0, 24, 33, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0

# Row 7
1, 0, 9, 25, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
1, 0, 14, 27, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 11, 30, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 1, 2, 9, 0
1, 0, 27, 33, 0
2, 2, 2, 9, 0

# Row 8
0, 0, 0, 0, 0
2, 1, 2, 9, 0
1, 0, 20, 26, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
2, 3, 2, 9, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 27, 25, 0
0, 0, 0, 0, 0
1, 0, 10, 28, 0
0, 0, 0, 0, 0
1, 0, 27, 28, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 20, 32, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 9
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
1, 0, 28, 25, 0
0, 0, 0, 0, 0
1, 0, 28, 26, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
2, 1, 2, 9, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 21, 31, 0
1, 0, 13, 33, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 10
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 16, 27, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 15, 26, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 11
1, 0, 19, 30, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
1, 0, 10, 29, 0
2, 1, 2, 9, 0
2, 3, 2, 9, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 12, 25, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 12
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 10, 36, 0
1, 0, 22, 33, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 18, 32, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 13
2, 2, 2, 10, 0
1, 0, 22, 26, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
1, 0, 11, 34, 0
1, 0, 13, 32, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 10, 28, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
1, 0, 23, 26, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
2, 1, 2, 9, 0
1, 0, 10, 35, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0

# Row 14
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 20, 33, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 15, 31, 0
1, 0, 17, 29, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 15
1, 0, 28, 36, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 13, 27, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
1, 0, 8, 33, 0
1, 0, 22, 34, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 8, 34, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 28, 31, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 16
0, 0, 0, 0, 0
1, 0, 14, 35, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 15, 32, 0
1, 0, 19, 35, 0
0, 0, 0, 0, 0
1, 0, 8, 26, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 9, 32, 0
2, 2, 2, 10, 0
2, 1, 2, 10, 0
1, 0, 20, 34, 0
1, 0, 18, 32, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 17
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
1, 0, 18, 26, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 24, 27, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
2, 3, 2, 9, 0
1, 0, 17, 36, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 12, 33, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 2, 2, 9, 0
2, 1, 2, 9, 0

# Row 18
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 21, 31, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
1, 0, 27, 29, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
2, 3, 2, 9, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 19
0, 0, 0, 0, 0
2, 2, 2, 9, 0
1, 0, 16, 32, 0
2, 2, 2, 10, 0
1, 0, 12, 31, 0
2, 2, 2, 9, 0
2, 3, 2, 10, 0
2, 2, 2, 10, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
1, 0, 14, 25, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 14, 35, 0
2, 3, 2, 9, 0
1, 0, 26, 29, 0
2, 1, 2, 9, 0
1, 0, 21, 35, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 20
0, 0, 0, 0, 0
2, 3, 2, 9, 0
1, 0, 15, 25, 0
1, 0, 23, 27, 0
2, 2, 2, 10, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 18, 27, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 25, 28, 0
1, 0, 17, 32, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 21
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 15, 34, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0

# Row 22
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 28, 35, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
1, 0, 12, 26, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 27, 36, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 23
0, 0, 0, 0, 0
1, 0, 9, 31, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
1, 0, 27, 30, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 24, 28, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
1, 0, 29, 26, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 24
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 11, 34, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 9, 27, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
2, 3, 2, 10, 0

# Row 25
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 8, 36, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0

# Row 26
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 19, 30, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 3, 2, 9, 0
2, 2, 2, 10, 0
2, 3, 2, 10, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 27
2, 1, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 13, 27, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 28, 34, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 18, 35, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
2, 2, 2, 9, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 28
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
2, 3, 2, 10, 0
2, 1, 2, 10, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
2, 1, 2, 9, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0

# Row 29
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 11, 35, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
