# Map and environment characteristics: x size, y size, map view x, map view y, clock time
30, 30, 0, 0, 0

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration, vapor

# Row 0
2, 1, 2, 9, 0, 209
2, 3, 2, 9, 0, 54
0, 0, 0, 0, 0, 35
0, 0, 0, 0, 0, 240
2, 2, 2, 9, 0, 222

# Row 10
0, 0, 0, 0, 0, 118
0, 0, 0, 0, 0, 53
2, 1, 2, 9, 0, 246
0, 0, 0, 0, 0, 133
0, 0, 0, 0, 0, 225
0, 0, 0, 0, 0, 184
0, 0, 0, 0, 0, 12
0, 0, 0, 0, 0, 128
2, 2, 2, 10, 0, 40
2, 3, 2, 10, 0, 82
0, 0, 0, 0, 0, 184
2, 2, 2, 10, 0, 204
0, 0, 0, 0, 0, 76
2, 1, 2, 10, 0, 138
0, 0, 0, 0, 0, 138
2, 3, 2, 9, 0, 69
0, 0, 0, 0, 0, 185
0, 0, 0, 0, 0, 156
1, 0, 16, 35, 0, 111
0, 0, 0, 0, 0, 168
0, 0, 0, 0, 0, 244
1, 0, 10, 30, 0, 188
0, 0, 0, 0, 0, 71
0, 0, 0, 0, 0, 63
2, 2, 2, 9, 0, 108
0, 0, 0, 0, 0, 207
0, 0, 0, 0, 0, 25
0, 0, 0, 0, 0, 20
0, 0, 0, 0, 0, 213
2, 1, 2, 9, 0, 120

# Row 11
0, 0, 0, 0, 0, 220
1, 0, 19, 29, 0, 197
0, 0, 0, 0, 0, 155
0, 0, 0, 0, 0, 166
2, 1, 2, 9, 0, 82
0, 0, 0, 0, 0, 200
2, 1, 2, 9, 0, 141
2, 1, 2, 9, 0, 75
0, 0, 0, 0, 0, 235
0, 0, 0, 0, 0, 28
2, 3, 2, 9, 0, 55
0, 0, 0, 0, 0, 135
2, 3, 2, 9, 0, 219
2, 2, 2, 9, 0, 230
0, 0, 0, 0, 0, 52
1, 0, 13, 25, 0, 229
0, 0, 0, 0, 0, 162
0, 0, 0, 0, 0, 240
2, 1, 2, 10, 0, 120
2, 1, 2, 10, 0, 67
1, 0, 12, 28, 0, 49
2, 2, 2, 9, 0, 215
0, 0, 0, 0, 0, 230
1, 0, 14, 27, 0, 55
0, 0, 0, 0, 0, 59
2, 1, 2, 9, 0, 229
2, 1, 2, 9, 0, 110
0, 0, 0, 0, 0, 226
2, 1, 2, 9, 0, 75
2, 2, 2, 10, 0, 118

# Row 12
2, 2, 2, 10, 0, 122
2, 3, 2, 10, 0, 116
0, 0, 0, 0, 0, 180
2, 3, 2, 9, 0, 127
0, 0, 0, 0, 0, 151
2, 2, 2, 9, 0, 24
0, 0, 0, 0, 0, 178
0, 0, 0, 0, 0, 77
2, 2, 2, 10, 0, 120
1, 0, 28, 29, 0, 165
2, 1, 2, 10, 0, 50
0, 0, 0, 0, 0, 150
2, 1, 2, 9, 0, 120
0, 0, 0, 0, 0, 93
2, 1, 2, 9, 0, 146
0, 0, 0, 0, 0, 196
0, 0, 0, 0, 0, 2
0, 0, 0, 0, 0, 117
2, 1, 2, 10, 0, 41
2, 1, 2, 10, 0, 51
0, 0, 0, 0, 0, 65
0, 0, 0, 0, 0, 201
0, 0, 0, 0, 0, 214
2, 1, 2, 10, 0, 110
2, 2, 2, 9, 0, 150
0, 0, 0, 0, 0, 77
0, 0, 0, 0, 0, 70
2, 3, 2, 10, 0, 69
0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 232

# Row 13
0, 0, 0, 0, 0, 11
1, 0, 24, 36, 0, 133
1, 0, 10, 26, 0, 196
1, 0, 27, 26, 0, 207
0, 0, 0, 0, 0, 195
0, 0, 0, 0, 0, 226
0, 0, 0, 0, 0, 130
0, 0, 0, 0, 0, 243
1, 0, 17, 30, 0, 44
0, 0, 0, 0, 0, 123
2, 3, 2, 10, 0, 176
2, 2, 2, 10, 0, 73
0, 0, 0, 0, 0, 194
0, 0, 0, 0, 0, 131
0, 0, 0, 0, 0, 162
0, 0, 0, 0, 0, 235
0, 0, 0, 0, 0, 74
0, 0, 0, 0, 0, 247
2, 1, 2, 10, 0, 195
0, 0, 0, 0, 0, 16
0, 0, 0, 0, 0, 164
0, 0, 0, 0, 0, 76
0, 0, 0, 0, 0, 237
0, 0, 0, 0, 0, 75
0, 0, 0, 0, 0, 213
0, 0, 0, 0, 0, 216
2, 1, 2, 10, 0, 174
1, 0, 26, 32, 0, 15
0, 0, 0, 0, 0, 63
1, 0, 17, 29, 0, 245

# Row 14
2, 1, 2, 10, 0, 234
2, 3, 2, 9, 0, 126
0, 0, 0, 0, 0, 40
0, 0, 0, 0, 0, 177
0, 0, 0, 0, 0, 167
1, 0, 16, 36, 0, 52
0, 0, 0, 0, 0, 33
0, 0, 0, 0, 0, 186
2, 2, 2, 9, 0, 80
0, 0, 0, 0, 0, 230
0, 0, 0, 0, 0, 144
1, 0, 21, 31, 0, 153
2, 3, 2, 9, 0, 137
2, 3, 2, 9, 0, 59
0, 0, 0, 0, 0, 216
0, 0, 0, 0, 0, 114
2, 3, 2, 10, 0, 57
0, 0, 0, 0, 0, 70
2, 2, 2, 9, 0, 18
2, 1, 2, 9, 0, 235
0, 0, 0, 0, 0, 240
0, 0, 0, 0, 0, 86
0, 0, 0, 0, 0, 149
1, 0, 10, 26, 0, 91
0, 0, 0, 0, 0, 255
2, 1, 2, 10, 0, 100
0, 0, 0, 0, 0, 91
2, 2, 2, 9, 0, 37
2, 2, 2, 10, 0, 242
0, 0, 0, 0, 0, 113

# Row 15
1, 0, 12, 31, 0, 99
2, 1, 2, 10, 0, 191
0, 0, 0, 0, 0, 198
2, 3, 2, 10, 0, 201
1, 0, 16, 36, 0, 214
0, 0, 0, 0, 0, 99
0, 0, 0, 0, 0, 105
0, 0, 0, 0, 0, 101
2, 1, 2, 10, 0, 182
0, 0, 0, 0, 0, 159
0, 0, 0, 0, 0, 150
0, 0, 0, 0, 0, 66
0, 0, 0, 0, 0, 132
0, 0, 0, 0, 0, 99
2, 2, 2, 10, 0, 73
0, 0, 0, 0, 0, 216
0, 0, 0, 0, 0, 163
0, 0, 0, 0, 0, 186
0, 0, 0, 0, 0, 159
0, 0, 0, 0, 0, 107
0, 0, 0, 0, 0, 104
2, 2, 2, 10, 0, 10
0, 0, 0, 0, 0, 2
0, 0, 0, 0, 0, 212
0, 0, 0, 0, 0, 130
2, 3, 2, 9, 0, 155
2, 3, 2, 10, 0, 190
2, 1, 2, 9, 0, 150
0, 0, 0, 0, 0, 31
1, 0, 8, 34, 0, 86

# Row 16
2, 3, 2, 10, 0, 92
0, 0, 0, 0, 0, 196
2, 1, 2, 9, 0, 241
0, 0, 0, 0, 0, 135
1, 0, 21, 27, 0, 124
0, 0, 0, 0, 0, 154
0, 0, 0, 0, 0, 90
0, 0, 0, 0, 0, 83
1, 0, 17, 31, 0, 148
0, 0, 0, 0, 0, 150
0, 0, 0, 0, 0, 251
2, 2, 2, 9, 0, 216
0, 0, 0, 0, 0, 58
1, 0, 15, 34, 0, 54
0, 0, 0, 0, 0, 251
2, 3, 2, 9, 0, 159
0, 0, 0, 0, 0, 158
0, 0, 0, 0, 0, 70
2, 1, 2, 9, 0, 110
0, 0, 0, 0, 0, 161
2, 2, 2, 9, 0, 226
2, 1, 2, 9, 0, 164
2, 3, 2, 9, 0, 208
0, 0, 0, 0, 0, 139
0, 0, 0, 0, 0, 83
0, 0, 0, 0, 0, 97
0, 0, 0, 0, 0, 199
0, 0, 0, 0, 0, 80
2, 2, 2, 10, 0, 95
0, 0, 0, 0, 0, 111

# Row 17
0, 0, 0, 0, 0, 28
0, 0, 0, 0, 0, 171
1, 0, 21, 27, 0, 200
0, 0, 0, 0, 0, 222
0, 0, 0, 0, 0, 181
0, 0, 0, 0, 0, 25
2, 2, 2, 10, 0, 231
0, 0, 0, 0, 0, 43
0, 0, 0, 0, 0, 206
0, 0, 0, 0, 0, 66
0, 0, 0, 0, 0, 168
0, 0, 0, 0, 0, 224
0, 0, 0, 0, 0, 195
0, 0, 0, 0, 0, 142
1, 0, 28, 30, 0, 24
0, 0, 0, 0, 0, 235
0, 0, 0, 0, 0, 171
1, 0, 18, 26, 0, 223
0, 0, 0, 0, 0, 67
0, 0, 0, 0, 0, 118
0, 0, 0, 0, 0, 138
0, 0, 0, 0, 0, 180
0, 0, 0, 0, 0, 249
2, 2, 2, 9, 0, 51
0, 0, 0, 0, 0, 166
2, 1, 2, 10, 0, 96
0, 0, 0, 0, 0, 205
0, 0, 0, 0, 0, 217
2, 1, 2, 9, 0, 163
1, 0, 14, 28, 0, 71

# Row 18
0, 0, 0, 0, 0, 234
0, 0, 0, 0, 0, 246
0, 0, 0, 0, 0, 41
0, 0, 0, 0, 0, 55
0, 0, 0, 0, 0, 187
2, 2, 2, 10, 0, 74
0, 0, 0, 0, 0, 195
0, 0, 0, 0, 0, 151
2, 2, 2, 9, 0, 67
2, 1, 2, 10, 0, 106
0, 0, 0, 0, 0, 91
2, 2, 2, 10, 0, 78
1, 0, 15, 25, 0, 242
0, 0, 0, 0, 0, 156
0, 0, 0, 0, 0, 52
0, 0, 0, 0, 0, 195
0, 0, 0, 0, 0, 181
2, 3, 2, 9, 0, 156
2, 3, 2, 9, 0, 39
0, 0, 0, 0, 0, 41
0, 0, 0, 0, 0, 91
0, 0, 0, 0, 0, 240
0, 0, 0, 0, 0, 220
0, 0, 0, 0, 0, 249
1, 0, 21, 36, 0, 54
0, 0, 0, 0, 0, 65
0, 0, 0, 0, 0, 67
0, 0, 0, 0, 0, 231
0, 0, 0, 0, 0, 55
2, 1, 2, 10, 0, 68

# Row 19
2, 3, 2, 10, 0, 27
2, 3, 2, 9, 0, 93
0, 0, 0, 0, 0, 123
0, 0, 0, 0, 0, 57
0, 0, 0, 0, 0, 234
0, 0, 0, 0, 0, 60
0, 0, 0, 0, 0, 136
2, 2, 2, 9, 0, 233
1, 0, 15, 33, 0, 11
2, 3, 2, 10, 0, 99
2, 2, 2, 10, 0, 150
2, 1, 2, 10, 0, 197
2, 2, 2, 10, 0, 161
1, 0, 24, 30, 0, 3
2, 3, 2, 10, 0, 221
0, 0, 0, 0, 0, 49
0, 0, 0, 0, 0, 95
0, 0, 0, 0, 0, 84
2, 2, 2, 10, 0, 54
2, 3, 2, 10, 0, 78
1, 0, 27, 28, 0, 130
1, 0, 28, 28, 0, 31
2, 2, 2, 9, 0, 155
0, 0, 0, 0, 0, 208
2, 1, 2, 9, 0, 214
2, 1, 2, 9, 0, 67
0, 0, 0, 0, 0, 76
0, 0, 0, 0, 0, 102
2, 3, 2, 9, 0, 219
0, 0, 0, 0, 0, 151

# Row 20
0, 0, 0, 0, 0, 251
1, 0, 8, 36, 0, 114
2, 3, 2, 10, 0, 199
0, 0, 0, 0, 0, 246
2, 2, 2, 10, 0, 161
2, 3, 2, 9, 0, 156
2, 1, 2, 10, 0, 132
2, 1, 2, 9, 0, 135
0, 0, 0, 0, 0, 148
1, 0, 29, 31, 0, 210
2, 1, 2, 9, 0, 175
0, 0, 0, 0, 0, 84
0, 0, 0, 0, 0, 166
2, 1, 2, 10, 0, 44
2, 2, 2, 10, 0, 17
2, 2, 2, 9, 0, 26
0, 0, 0, 0, 0, 136
0, 0, 0, 0, 0, 93
0, 0, 0, 0, 0, 113
0, 0, 0, 0, 0, 120
0, 0, 0, 0, 0, 43
0, 0, 0, 0, 0, 234
2, 3, 2, 10, 0, 38
2, 3, 2, 9, 0, 99
1, 0, 23, 33, 0, 231
0, 0, 0, 0, 0, 34
0, 0, 0, 0, 0, 127
2, 3, 2, 9, 0, 126
2, 3, 2, 9, 0, 101
0, 0, 0, 0, 0, 129

# Row 21
2, 2, 2, 10, 0, 56
0, 0, 0, 0, 0, 162
0, 0, 0, 0, 0, 202
0, 0, 0, 0, 0, 107
1, 0, 9, 31, 0, 91
2, 2, 2, 9, 0, 219
2, 1, 2, 9, 0, 174
0, 0, 0, 0, 0, 249
0, 0, 0, 0, 0, 16
0, 0, 0, 0, 0, 89
1, 0, 12, 26, 0, 137
2, 3, 2, 10, 0, 12
0, 0, 0, 0, 0, 89
0, 0, 0, 0, 0, 165
0, 0, 0, 0, 0, 153
0, 0, 0, 0, 0, 180
0, 0, 0, 0, 0, 175
0, 0, 0, 0, 0, 105
0, 0, 0, 0, 0, 64
0, 0, 0, 0, 0, 113
0, 0, 0, 0, 0, 149
0, 0, 0, 0, 0, 230
1, 0, 25, 33, 0, 147
0, 0, 0, 0, 0, 113
1, 0, 13, 36, 0, 70
0, 0, 0, 0, 0, 145
0, 0, 0, 0, 0, 97
0, 0, 0, 0, 0, 34
0, 0, 0, 0, 0, 207
0, 0, 0, 0, 0, 231

# Row 22
1, 0, 15, 29, 0, 87
2, 1, 2, 9, 0, 209
0, 0, 0, 0, 0, 255
0, 0, 0, 0, 0, 199
0, 0, 0, 0, 0, 179
2, 2, 2, 9, 0, 170
0, 0, 0, 0, 0, 48
0, 0, 0, 0, 0, 26
0, 0, 0, 0, 0, 167
0, 0, 0, 0, 0, 90
2, 3, 2, 9, 0, 185
0, 0, 0, 0, 0, 39
0, 0, 0, 0, 0, 17
0, 0, 0, 0, 0, 223
0, 0, 0, 0, 0, 118
0, 0, 0, 0, 0, 73
0, 0, 0, 0, 0, 142
2, 1, 2, 9, 0, 142
1, 0, 29, 28, 0, 46
1, 0, 21, 25, 0, 190
0, 0, 0, 0, 0, 81
0, 0, 0, 0, 0, 148
2, 1, 2, 10, 0, 22
0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 203
0, 0, 0, 0, 0, 126
0, 0, 0, 0, 0, 240
0, 0, 0, 0, 0, 234
0, 0, 0, 0, 0, 75
0, 0, 0, 0, 0, 232

# Row 23
0, 0, 0, 0, 0, 68
2, 3, 2, 10, 0, 219
1, 0, 28, 35, 0, 77
1, 0, 22, 36, 0, 248
2, 2, 2, 10, 0, 201
2, 1, 2, 9, 0, 108
2, 3, 2, 9, 0, 92
1, 0, 25, 28, 0, 126
0, 0, 0, 0, 0, 228
0, 0, 0, 0, 0, 204
0, 0, 0, 0, 0, 114
0, 0, 0, 0, 0, 35
2, 1, 2, 10, 0, 69
1, 0, 25, 33, 0, 207
0, 0, 0, 0, 0, 185
0, 0, 0, 0, 0, 142
2, 3, 2, 9, 0, 19
0, 0, 0, 0, 0, 78
2, 2, 2, 9, 0, 137
0, 0, 0, 0, 0, 193
0, 0, 0, 0, 0, 161
2, 1, 2, 10, 0, 7
2, 3, 2, 9, 0, 141
0, 0, 0, 0, 0, 43
1, 0, 9, 33, 0, 227
2, 3, 2, 10, 0, 44
1, 0, 18, 32, 0, 66
0, 0, 0, 0, 0, 172
0, 0, 0, 0, 0, 170
2, 1, 2, 9, 0, 189

# Row 24
0, 0, 0, 0, 0, 231
1, 0, 22, 26, 0, 207
0, 0, 0, 0, 0, 248
0, 0, 0, 0, 0, 18
0, 0, 0, 0, 0, 106
0, 0, 0, 0, 0, 214
1, 0, 16, 31, 0, 28
2, 1, 2, 10, 0, 166
0, 0, 0, 0, 0, 184
0, 0, 0, 0, 0, 23
0, 0, 0, 0, 0, 105
0, 0, 0, 0, 0, 178
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 228
0, 0, 0, 0, 0, 71
2, 2, 2, 10, 0, 227
1, 0, 24, 28, 0, 3
0, 0, 0, 0, 0, 185
0, 0, 0, 0, 0, 126
0, 0, 0, 0, 0, 252
0, 0, 0, 0, 0, 67
2, 2, 2, 10, 0, 50
0, 0, 0, 0, 0, 69
0, 0, 0, 0, 0, 167
0, 0, 0, 0, 0, 202
0, 0, 0, 0, 0, 22
0, 0, 0, 0, 0, 137
2, 3, 2, 9, 0, 51
0, 0, 0, 0, 0, 102
0, 0, 0, 0, 0, 50

# Row 25
0, 0, 0, 0, 0, 247
2, 1, 2, 9, 0, 72
0, 0, 0, 0, 0, 187
0, 0, 0, 0, 0, 32
1, 0, 23, 33, 0, 250
0, 0, 0, 0, 0, 53
0, 0, 0, 0, 0, 176
0, 0, 0, 0, 0, 69
2, 3, 2, 10, 0, 47
0, 0, 0, 0, 0, 7
2, 1, 2, 9, 0, 252
1, 0, 8, 25, 0, 5
0, 0, 0, 0, 0, 93
1, 0, 25, 35, 0, 120
0, 0, 0, 0, 0, 0
2, 1, 2, 10, 0, 216
2, 3, 2, 9, 0, 228
0, 0, 0, 0, 0, 236
0, 0, 0, 0, 0, 137
2, 3, 2, 9, 0, 95
0, 0, 0, 0, 0, 120
2, 3, 2, 9, 0, 50
0, 0, 0, 0, 0, 51
2, 2, 2, 10, 0, 166
0, 0, 0, 0, 0, 141
0, 0, 0, 0, 0, 213
0, 0, 0, 0, 0, 162
2, 2, 2, 10, 0, 163
2, 2, 2, 9, 0, 109
0, 0, 0, 0, 0, 33

# Row 26
0, 0, 0, 0, 0, 186
2, 3, 2, 9, 0, 37
2, 2, 2, 10, 0, 215
0, 0, 0, 0, 0, 219
0, 0, 0, 0, 0, 176
1, 0, 10, 29, 0, 79
0, 0, 0, 0, 0, 11
2, 1, 2, 9, 0, 109
0, 0, 0, 0, 0, 61
0, 0, 0, 0, 0, 209
0, 0, 0, 0, 0, 206
2, 3, 2, 10, 0, 58
2, 2, 2, 9, 0, 77
0, 0, 0, 0, 0, 244
0, 0, 0, 0, 0, 4
0, 0, 0, 0, 0, 245
0, 0, 0, 0, 0, 94
0, 0, 0, 0, 0, 173
0, 0, 0, 0, 0, 156
2, 1, 2, 9, 0, 158
2, 1, 2, 9, 0, 57
