# Map and environment characteristics: x size, y size, map view x, map view y, clock time
30, 20, 0, 0, 0

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration, vapor, deltaVapor, vaporType

# Row 0
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE

# Row 4
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE

# Row 5
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE

# Row 6
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE

# Row 7
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE

# Row 8
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE

# Row 9
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE

# Row 10
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE

# Row 11
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE

# Row 12
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE

# Row 13
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE

# Row 14
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE

# Row 15
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
